id,title,description,link,image_link,price,item_group_id,gtin,mpn,google_product_category,product_type,brand,adult,is_bundle,sale_price,sale_price_effective_date,cost_of_goods_sold,mobile_link,platform_specific_link,additional_image_links,lifestyle_image_link,availability,expiration_date,condition,age_group,gender,color,size,size_type,material,pattern,product_detail,product_highlight,average_review_rating,number_of_ratings,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,custom_number_0,custom_number_1,custom_number_2,custom_number_3,custom_number_4
1,"CBT for Seniors: A 90-Day Text-Based Workbook","A science-backed workbook to improve mental wellness, emotional resilience, and daily calm for older adults.",https://www.amazon.com/dp/B0FNKHCKWR,https://m.media-amazon.com/images/I/712KO8pHLAL._SL1500_.jpg,"5.99 USD",CBT-SENIORS,,,Books > Self-Help > Mental Health,Workbook,"Marius Andronie",no,no,,,"0.00 USD",https://www.amazon.com/dp/B0FNKHCKWR,"{}",,"[]",,in_stock,,new,adult,unisex,,,,,,"Mental Wellness","Self-Help","Seniors",,,4.5,5,"",,,,
2,"The Florida Flesh-Eaters: A True Crime Horror Short","A gripping true crime horror story based on real events — short, intense, and unforgettable.",https://www.amazon.com/dp/B0FNNNXJYX,https://m.media-amazon.com/images/I/61Hffc7Q9OL._SL1500_.jpg,"2.99 USD",FL-FLESH-EATERS,,,Books > Horror > True Crime,Short Story,"Marius Andronie",no,no,,,"0.00 USD",https://www.amazon.com/dp/B0FNNNXJYX,"{}",,"[]",,in_stock,,new,adult,unisex,,,,,,"Horror","True Crime","Short Read",,,4.0,3,"",,,,
3,"The 90-Day Gratitude Mind Reset","A science-backed writing system to rewire your brain for calm, clarity, and lasting mental wellness through daily gratitude.",https://www.amazon.com/dp/B0FNKRWZNV,https://m.media-amazon.com/images/I/71y0xIVXqoL._SL1500_.jpg,"4.99 USD",GRATITUDE-MIND-RESET,,,Books > Self-Help > Personal Development,Workbook,"Marius Andronie",no,no,,,"0.00 USD",https://www.amazon.com/dp/B0FNKRWZNV,"{}",,"[]",,in_stock,,new,adult,unisex,,,,,,"Mental Wellness","Gratitude","Mindfulness",,,4.6,8,"",,,,
4,"After My Pet's Passing: A 90-Day Guided Grief Workbook for Cat Owners","Healing after the loss of your beloved cat. Science-backed prompts and emotional support to honor your journey.",https://www.amazon.com/dp/B0FNM97111,https://m.media-amazon.com/images/I/715DcJl8ywL._SL1500_.jpg,"4.99 USD",GRIEF-CAT,,,Books > Grief & Loss > Pet Loss,Workbook,"Marius Andronie",no,no,,,"0.00 USD",https://www.amazon.com/dp/B0FNM97111,"{}",,"[]",,in_stock,,new,adult,unisex,,,,,,"Grief Support","Pet Loss","Cats",,,4.7,12,"",,,,
5,"Biblical Financial Principles: A 12-Week Bible Study","Discover God’s plan for money, debt, and generosity through practical weekly lessons and scriptural wisdom.",https://www.amazon.com/dp/B0FNS4VKL6,https://m.media-amazon.com/images/I/61tZXNov+OL._SL1500_.jpg,"8.99 USD",BIBLICAL-FINANCE,,,Books > Christian Living > Finance,Bible Study,"Marius Andronie",no,no,,,"0.00 USD",https://www.amazon.com/dp/B0FNS4VKL6,"{}",,"[]",,in_stock,,new,adult,unisex,,,,,,"Faith-Based Finance","Bible Study","Generosity",,,4.4,6,"",,,,
6,"The Off-Grid Survival Handbook","Learn self-sufficiency, energy independence, and resilient living. Practical skills to survive, thrive, and achieve true freedom.",https://www.amazon.com/dp/B0FP2RR4KZ,https://m.media-amazon.com/images/I/91ltWkoagDL._SL1500_.jpg,"3.99 USD",OFF-GRID-SURVIVAL,,,Books > Survival > Preparedness,Handbook,"Marius Andronie",no,no,,,"0.00 USD",https://www.amazon.com/dp/B0FP2RR4KZ,"{}",,"[]",,in_stock,,new,adult,unisex,,,,,,"Self-Sufficiency","Survival","Resilience",,,4.8,15,"",,,,
7,"Financial Freedom Roadmap","Step-by-step money management for single parents — budgeting, debt payoff, emergency funds, and building wealth on one income.",https://www.amazon.com/dp/B0FNKRX6T9,https://m.media-amazon.com/images/I/71ek0XLXXdL._SL1500_.jpg,"9.99 USD",FIN-FREEDOM-ROADMAP,,,Books > Personal Finance > Budgeting,Planner,"Marius Andronie",no,no,,,"0.00 USD",https://www.amazon.com/dp/B0FNKRX6T9,"{}",,"[]",,in_stock,,new,adult,unisex,,,,,,"Personal Finance","Single Parents","Budgeting",,,4.3,7,"",,,,
8,"After My Pet's Passing: A 90-Day Text-Based Grief Journal for Dog Owners","A compassionate journal to help dog owners heal after loss with guided prompts and emotional support.",https://www.amazon.com/dp/B0FNMBMX6X,https://m.media-amazon.com/images/I/7188VO1JTBL._SL1499_.jpg,"4.99 USD",GRIEF-DOG,,,Books > Grief & Loss > Pet Loss,Journal,"Marius Andronie",no,no,,,"0.00 USD",https://www.amazon.com/dp/B0FNMBMX6X,"{}",,"[]",,in_stock,,new,adult,unisex,,,,,,"Grief Support","Pet Loss","Dogs",,,4.7,10,"",,,,
9,"The Homeschool Harmony Planner","Undated 12-month organizer for busy families — curriculum mapping, compliance logs, special needs resources, and educator wellness.",https://www.amazon.com/dp/B0FNCJ5F9P,https://m.media-amazon.com/images/I/51tIoQZA4FL._SL1293_.jpg,"17.99 USD",HOMESCHOOL-PLANNER,,,Books > Education > Homeschooling,Planner,"Marius Andronie",no,no,,,"0.00 USD",https://www.amazon.com/dp/B0FNCJ5F9P,"{}",,"[]",,in_stock,,new,adult,unisex,,,,,,"Homeschooling","Planner","Organization",,,4.5,9,"",,,,
10,"Monthly Budget Planner and Financial Organizer","Track expenses, pay off debt, build savings. Includes 52-week challenge, debt snowball, net worth tracker, and more.",https://www.amazon.com/dp/B0FNLCKPJ3,https://m.media-amazon.com/images/I/51V50pF-q-L._SL1293_.jpg,"12.99 USD",BUDGET-PLANNER,,,Books > Personal Finance > Budgeting,Planner,"Marius Andronie",no,no,,,"0.00 USD",https://www.amazon.com/dp/B0FNLCKPJ3,"{}",,"[]",,in_stock,,new,adult,unisex,,,,,,"Budgeting","Finance","Debt Payoff",,,4.4,8,"",,,,
